,time,glucose
58,2020-07-20 13:03:30,7.799999999999995
59,2020-07-20 13:04:30,7.78518518518518
60,2020-07-20 13:05:30,7.770370370370364
61,2020-07-20 13:06:30,7.755555555555549
62,2020-07-20 13:07:30,7.740740740740733
63,2020-07-20 13:08:30,7.725925925925917
64,2020-07-20 13:09:30,7.711111111111102
65,2020-07-20 13:10:30,7.696296296296286
66,2020-07-20 13:11:30,7.681481481481471
67,2020-07-20 13:12:30,7.666666666666667
68,2020-07-20 13:13:30,7.677777777777777
69,2020-07-20 13:14:30,7.688888888888887
70,2020-07-20 13:15:30,7.699999999999998
71,2020-07-20 13:16:30,7.711111111111109
72,2020-07-20 13:17:30,7.722222222222222
73,2020-07-20 13:18:30,7.666666666666667
74,2020-07-20 13:19:30,7.611111111111111
75,2020-07-20 13:20:30,7.5
76,2020-07-20 13:21:30,7.444444444444445
77,2020-07-20 13:22:30,7.333333333333333
78,2020-07-20 13:23:30,7.333333333333333
79,2020-07-20 13:24:30,7.277777777777778
80,2020-07-20 13:25:30,7.222222222222222
81,2020-07-20 13:26:30,7.222222222222222
82,2020-07-20 13:27:30,7.222222222222222
83,2020-07-20 13:28:30,7.166666666666667
84,2020-07-20 13:29:30,7.166666666666667
85,2020-07-20 13:30:30,7.166666666666667
86,2020-07-20 13:31:30,7.055555555555555
87,2020-07-20 13:32:30,7.0
88,2020-07-20 13:33:30,6.9259259259259265
89,2020-07-20 13:34:30,6.851851851851852
90,2020-07-20 13:35:30,6.777777777777778
91,2020-07-20 13:36:30,6.777777777777778
92,2020-07-20 13:37:30,6.833333333333333
93,2020-07-20 13:38:30,6.833333333333333
94,2020-07-20 13:39:30,6.833333333333333
95,2020-07-20 13:40:30,6.777777777777778
96,2020-07-20 13:41:30,6.833333333333333
97,2020-07-20 13:42:30,6.777777777777778
98,2020-07-20 13:43:30,6.833333333333333
99,2020-07-20 13:44:30,6.833333333333333
100,2020-07-20 13:45:30,6.777777777777778
101,2020-07-20 13:46:30,6.777777777777778
102,2020-07-20 13:47:30,6.777777777777778
103,2020-07-20 13:48:30,6.777777777777778
104,2020-07-20 13:49:30,6.833333333333333
105,2020-07-20 13:50:30,6.833333333333333
106,2020-07-20 13:51:30,6.84920634920635
107,2020-07-20 13:52:30,6.865079365079366
108,2020-07-20 13:53:30,6.880952380952382
109,2020-07-20 13:54:30,6.896825396825398
110,2020-07-20 13:55:30,6.912698412698415
111,2020-07-20 13:56:30,6.928571428571431
112,2020-07-20 13:57:30,6.944444444444445
113,2020-07-20 13:58:30,6.94017094017094
114,2020-07-20 13:59:30,6.935897435897435
115,2020-07-20 14:00:30,6.931623931623931
116,2020-07-20 14:01:30,6.927350427350427
117,2020-07-20 14:02:30,6.9230769230769225
118,2020-07-20 14:03:30,6.918803418803417
119,2020-07-20 14:04:30,6.914529914529913
120,2020-07-20 14:05:30,6.910256410256409
121,2020-07-20 14:06:30,6.9059829059829045
122,2020-07-20 14:07:30,6.9017094017094
123,2020-07-20 14:08:30,6.897435897435895
124,2020-07-20 14:09:30,6.893162393162391
125,2020-07-20 14:10:30,6.888888888888889
126,2020-07-20 14:11:30,6.833333333333333
127,2020-07-20 14:12:30,6.777777777777778
128,2020-07-20 14:13:30,6.722222222222222
129,2020-07-20 14:14:30,6.722222222222222
130,2020-07-20 14:15:30,6.666666666666667
131,2020-07-20 14:16:30,6.722222222222222
132,2020-07-20 14:17:30,6.777777777777778
133,2020-07-20 14:18:30,6.777777777777778
134,2020-07-20 14:19:30,6.722222222222222
135,2020-07-20 14:20:30,6.722222222222222
136,2020-07-20 14:21:30,6.722222222222222
137,2020-07-20 14:22:30,6.722222222222222
138,2020-07-20 14:23:30,6.722222222222222
139,2020-07-20 14:24:30,6.666666666666667
140,2020-07-20 14:25:30,6.666666666666667
141,2020-07-20 14:26:30,6.638888888888889
142,2020-07-20 14:27:30,6.611111111111111
143,2020-07-20 14:28:30,6.640740740740741
144,2020-07-20 14:29:30,6.67037037037037
145,2020-07-20 14:30:30,6.699999999999999
146,2020-07-20 14:31:30,6.729629629629629
147,2020-07-20 14:32:30,6.759259259259259
148,2020-07-20 14:33:30,6.788888888888888
149,2020-07-20 14:34:30,6.818518518518518
150,2020-07-20 14:35:30,6.848148148148147
151,2020-07-20 14:36:30,6.877777777777776
152,2020-07-20 14:37:30,6.9074074074074066
153,2020-07-20 14:38:30,6.937037037037036
154,2020-07-20 14:39:30,6.966666666666665
155,2020-07-20 14:40:30,6.996296296296295
156,2020-07-20 14:41:30,7.025925925925924
157,2020-07-20 14:42:30,7.055555555555555
158,2020-07-20 14:43:30,6.992592592592592
159,2020-07-20 14:44:30,6.929629629629629
160,2020-07-20 14:45:30,6.866666666666665
161,2020-07-20 14:46:30,6.803703703703702
162,2020-07-20 14:47:30,6.740740740740739
163,2020-07-20 14:48:30,6.677777777777775
164,2020-07-20 14:49:30,6.614814814814812
165,2020-07-20 14:50:30,6.551851851851849
166,2020-07-20 14:51:30,6.488888888888885
167,2020-07-20 14:52:30,6.425925925925922
168,2020-07-20 14:53:30,6.362962962962959
169,2020-07-20 14:54:30,6.299999999999995
170,2020-07-20 14:55:30,6.237037037037032
171,2020-07-20 14:56:30,6.174074074074069
172,2020-07-20 14:57:30,6.111111111111111
